01 01 2017, 10.79, 24.62
03 01 2017, 0.00, 15.01
05 01 2017, 0.00, 17.29
06 01 2017, 0.00, 18.35
07 01 2017, 0.00, 14.58
08 01 2017, 0.00, 12.31
09 01 2017, 0.00, 16.40
10 01 2017, 0.00, 18.21
11 01 2017, 0.00, 15.31
12 01 2017, 0.00, 7.11
14 01 2017, 0.00, 18.21
15 01 2017, 26.03, 25.78
16 01 2017, 0.00, 16.92
17 01 2017, 0.00, 18.44
18 01 2017, 0.00, 17.63
19 01 2017, 0.00, 12.66
20 01 2017, 0.00, 10.43
21 01 2017, 0.00, 26.92
22 01 2017, 0.00, 17.96
23 01 2017, 0.00, 14.56
24 01 2017, 0.00, 15.25
25 01 2017, 0.00, 12.54
26 01 2017, 0.00, 4.96
27 01 2017, 0.00, 6.58
28 01 2017, 0.00, 4.46
29 01 2017, 0.00, 3.34
30 01 2017, 0.00, 7.52
01 02 2017, 0.00, 18.26
02 02 2017, 0.00, 15.37
03 02 2017, 0.00, 11.20
04 02 2017, 0.00, 10.51
05 02 2017, 0.00, 9.60
06 02 2017, 0.00, 6.39
07 02 2017, 0.00, 11.48
08 02 2017, 0.00, 17.37
09 02 2017, 0.00, 13.93
11 02 2017, 0.00, 14.65
12 02 2017, 0.00, 18.85
13 02 2017, 0.00, 13.89
14 02 2017, 0.00, 18.84
15 02 2017, 3.97, 23.58
16 02 2017, 43.41, 22.37
17 02 2017, 0.00, 17.63
18 02 2017, 25.20, 23.49
19 02 2017, 244.07, 22.31
20 02 2017, 95.21, 20.43
21 02 2017, 0.00, 18.99
22 02 2017, 0.00, 12.78
23 02 2017, 0.00, 12.38
24 02 2017, 0.00, 7.58
25 02 2017, 0.00, 6.78
26 02 2017, 0.00, 8.00
27 02 2017, 0.00, 10.85
28 02 2017, 0.00, 11.67
01 03 2017, 0.00, 14.68
02 03 2017, 0.00, 9.85
03 03 2017, 0.00, 7.23
04 03 2017, 0.00, 18.55
05 03 2017, 0.00, 19.82
06 03 2017, 0.00, 14.26
07 03 2017, 0.00, 12.07
08 03 2017, 0.00, 7.21
09 03 2017, 0.00, 11.54
10 03 2017, 0.00, 11.89
11 03 2017, 0.00, 19.42
12 03 2017, 0.00, 16.88
13 03 2017, 0.00, 14.85
14 03 2017, 0.00, 13.78
15 03 2017, 0.00, 13.16
16 03 2017, 0.00, 13.09
17 03 2017, 0.00, 13.51
18 03 2017, 0.00, 14.27
19 03 2017, 0.00, 17.83
20 03 2017, 0.00, 18.56
21 03 2017, 0.00, 11.50
22 03 2017, 0.00, 9.12
23 03 2017, 0.00, 10.51
24 03 2017, 0.00, 9.56
27 08 2017, 3484.45, 59.92
